M200b,cen_sat,vx,vy,vz,x,y,z
1780900000000.0,0,-332.58963256518723,319.353403594771,177.17480071796473,25.29261,25.29281,681.12585
1603300000000.0,0,170.2026219494793,406.08329812841555,58.497658394843654,53.75421,46.71434,695.32935
2042800000000.0,0,218.22763365595785,113.58154718975536,145.95007336516548,36.46006,84.05627,690.12421
1190800000000.0,0,-195.5470060931342,-224.93536902535874,105.49623073778902,37.42334,91.3597,613.10364
945400000000.0,0,683.4601019049996,-162.04458999956455,-189.26471845879882,91.26998,16.229329999999997,608.6950099999999
892710000000.0,0,236.33046990658775,-222.4501772753838,-6.625598758681176,84.59709000000001,21.47149,674.92535
2449300000000.0,0,-1093.6615903916377,37.76344417197603,-48.43446606678975,70.13834,17.59745,686.51501
755720000000.0,0,160.09032083795708,232.34896952765106,-48.89093546046133,54.50743000000001,32.95368,745.65497
871630000000.0,0,233.3694867431667,244.54940807996385,228.79741476539806,38.9268,18.43148,708.2143599999999
566030000000.0,0,223.93152931872368,-419.4673369925967,120.89531836442268,24.02401,38.8475,723.97424
1951000000000.0,0,97.80657365141114,723.3993405414147,-138.00486580962155,35.13257,51.10201,874.53345
1594200000000.0,0,567.6242352740867,391.73627210436126,459.60776340623113,52.00108,61.050990000000006,812.80396
1556600000000.0,0,-239.403868864475,372.565435647417,458.87118302834443,12.78997,34.33031,823.5045200000001
996580000000.0,0,660.938533365237,715.0148904413402,202.25314692632622,69.1012,51.319320000000005,800.85028
1768900000000.0,0,-248.96540175032132,148.692430324373,127.98640094410084,87.49818,80.64222,861.69641
1132100000000.0,0,-308.5056624224044,198.63679047384832,58.25407308288178,12.17797,58.343180000000004,864.96014
1561100000000.0,0,-70.4241368371681,253.65373682110024,105.12530271512458,41.413070000000005,77.37438,889.64716
1172700000000.0,0,814.2972345135137,151.46760599586977,135.8202782643427,93.11480999999999,25.90547,848.9353
642810000000.0,0,506.51969036373373,597.7516408580587,217.8033846711353,91.00518000000001,28.09163,859.74585
3521200000000.0,0,23.87656032805894,-32.799796540482276,-163.88579704420823,1.08625,48.69522,912.02399
1698100000000.0,0,-242.53775915575795,234.87783485520356,-184.66062743144005,29.6667,89.24544,963.17175
1811000000000.0,0,-298.00099301688863,55.50612560295433,-467.22013852157795,46.18507,82.47156,953.8326400000001
1427100000000.0,0,472.1104426434474,415.3764258691372,137.3242567634465,26.932,998.10181,916.2799699999999
800880000000.0,0,434.3807582665412,449.5187923702809,-37.96806611101084,53.5564,30.115309999999997,912.3004199999999
710550000000.0,0,-220.4597561034679,-102.19226216301165,-440.04287332667025,31.7795,54.589769999999994,928.5034800000001
418500000000.0,0,-32.23266022701699,419.94935348465924,-524.6289353165489,65.25401,45.3321,975.48108
766250000000.0,0,202.84283858196932,35.36365506556478,107.75437922887357,73.74475,29.81535,908.9433
520870000000.0,0,-443.8316695601852,46.52096479933269,-462.71715315091126,30.0619,73.47575,957.4668
1722200000000.0,0,-230.26300233219797,-65.21827240443189,413.7876687431464,39.31459,188.83742,68.63880999999999
2881400000000.0,0,228.4517119975914,-54.43088187425866,-409.890280130558,74.73727,136.57376000000002,20.677979999999998
1732700000000.0,0,-88.92425937804876,186.06657781232633,-459.0791750448301,56.962830000000004,167.90057,15.0632
1308200000000.0,0,-248.29109973906412,582.4231641946774,80.98695722699306,63.127030000000005,175.5275,84.89494
1306700000000.0,0,396.3022074089688,-91.51338211646839,-104.15711669292027,79.1821,185.39487,192.69789
998090000000.0,0,-154.7676444253537,-231.13719979688796,131.13475767964889,41.628809999999994,108.85189,151.52406000000002
957440000000.0,0,-139.3682057327892,324.78264384684604,145.79697025621783,80.79741,134.4592,182.51242
627760000000.0,0,230.74697613467228,-93.62488637017626,326.52086682841133,63.61681,107.95142,175.15582
2110600000000.0,0,40.531102021733375,56.24102917735502,272.7259507934047,72.07705,187.49594,286.39898999999997
2694700000000.0,0,218.41398383025182,-86.62039399784386,-255.93144462421913,4.59131,190.95113,227.95342999999997
1615300000000.0,0,52.10628272735356,-81.9836769552752,-312.1028314571248,73.201,136.64838999999998,281.41965
1186300000000.0,0,173.3240310371728,-355.8202793491261,-565.4342395890445,3.19902,116.05051,254.8093
1105000000000.0,0,-254.7922058919871,259.4020880673693,-73.63226821540275,20.82593,161.85577,276.2702
1242000000000.0,0,74.60970314857616,-316.29146173890143,-719.3217583428291,11.294130000000001,106.97486,268.51581
460660000000.0,0,-84.28620555997465,320.3588330259516,-6.006774455883189,28.9823,194.6647,250.84832999999998
599150000000.0,0,37.18844730797499,-258.19396580402304,-389.4571316333419,38.2942,136.75664,240.71971000000002
2276200000000.0,0,64.92656301068773,-440.1385591293436,747.3588286087196,19.32314,127.03209,433.75732
406460000000.0,0,12.170609481824426,802.6233847655949,86.84998297475498,22.74119,158.64518999999999,448.07712000000004
1245000000000.0,0,357.00623002563077,437.13487344829184,298.84886699014845,30.61951,196.27576000000002,514.09937
782810000000.0,0,200.64847649472006,168.47862896978725,86.9429449374091,998.55579,156.08545,582.17963
2318300000000.0,0,-121.39971291906781,641.9208624884748,866.9214231124514,44.81193,174.0163,511.11447000000004
1043200000000.0,0,584.9935685507603,320.20307421054156,-344.4629244121908,58.06828,147.63164,565.59106
1201300000000.0,0,160.7315182399172,-62.06599548172272,8.781781022923234,80.84444,99.3099,598.49109
1111000000000.0,0,188.00737594050324,351.70853695421243,-91.510606256411,6.997730000000001,154.00517,535.07617
1059800000000.0,0,219.80660184322875,186.29215758418366,-193.7475931122786,84.54139,108.19166000000001,596.17755
879160000000.0,0,43.27565287994491,13.758370864264378,648.6482792222112,11.48581,148.69363,502.24649000000005
715070000000.0,0,616.8466872030468,984.5769143149804,405.7731735126828,63.37757,167.35872,527.08368
987550000000.0,0,88.09789040851862,663.0300276180506,148.55098018131656,66.12576999999999,187.28304,533.91473
644320000000.0,0,262.36208244211923,552.7636993161639,500.3811126698158,19.04769,160.89345,511.88485999999995
2703700000000.0,0,641.8706491938484,-175.3874399190198,-124.5117872706098,996.09924,158.76471999999998,649.31201
2914500000000.0,0,223.84758406398703,84.14330267844218,-128.52017346553166,74.66781,137.17831,628.75555
990560000000.0,0,604.8274784989909,165.3873725598555,-227.0031626444473,90.41682,153.43034,638.69824
731630000000.0,0,178.2601043528996,-276.1350329665008,-177.3128291579578,64.04847,159.3445,685.55536
814430000000.0,0,349.000420193423,125.81566708883665,120.64942424003456,27.762890000000002,147.85908999999998,652.80365
1308200000000.0,0,-67.52618420296213,-223.69924739450008,-280.2256824541993,56.9695,146.44193,634.63953
909270000000.0,0,591.1967514052177,368.2713320548372,60.77265666968705,51.59703,127.79087,701.51709
3349500000000.0,0,131.49972905859323,108.30326051408193,324.8585506590761,7.37395,106.82548999999999,758.54114
3250200000000.0,0,-80.87309395867123,318.9559631985481,113.76876369593833,35.11088,102.31495,751.32849
3926100000000.0,0,511.43054919844053,-441.84200148696914,-269.8709353128326,56.43605,171.94601,787.73242
3766500000000.0,0,332.35770956435005,-318.51138859354205,146.45575591412856,58.09319,158.7462,707.4071
493770000000.0,0,-126.9950406294042,-24.5272914925546,-51.98556264890735,8.65728,110.68015,762.11176
1487300000000.0,0,798.7008321873896,327.42059079448103,123.62895198019527,7.95321,141.85966000000002,743.3439900000001
1494900000000.0,0,128.24393978769461,183.86861013345305,-52.53472241979459,7.51395,184.10826,702.3428299999999
1467800000000.0,0,4.541960815634866,251.9001923084634,71.19900287158558,40.96646,130.83337,772.28955
1145600000000.0,0,325.41177130616774,329.20942446508775,-486.47230066045677,22.984779999999997,129.44468999999998,751.63208
507320000000.0,0,30.33058682524595,-450.7056695753844,-327.8715861847049,33.330890000000004,166.39694,786.3717
513340000000.0,0,-61.5350618215446,-178.63275613756664,215.32914920641204,17.41461,197.1593,801.7879
563020000000.0,0,328.2352139668684,-17.120673960729448,286.1371653626436,58.568630000000006,198.78307,828.04266
1305200000000.0,0,566.0373825698607,-150.77970183451373,-657.964011707462,85.57954000000001,138.89078,831.21594
462160000000.0,0,100.55555194515365,253.3942434840269,-85.50637986470127,47.637679999999996,119.35983,893.1886599999999
727110000000.0,0,307.45821459360604,296.4167674869316,3.633523558502347,86.5156,176.58766,885.4966400000001
292050000000.0,0,-10.52294954028461,344.8950552853365,353.2747582237165,7.650410000000001,170.69016000000002,834.6978799999999
237850000000.0,0,72.77003829673814,27.416200596900673,106.20648770007082,11.83644,173.31796,843.8571800000001
1779400000000.0,0,-759.2785102111721,446.4725548211211,-112.09850163569023,33.03053,132.20502,914.05579
2872300000000.0,0,-345.7040599999223,-45.1002706843569,-704.7861354284224,57.9475,173.34058000000002,941.2168
1616800000000.0,0,-136.90991011711256,-107.91562563196106,-303.9072564514046,4.71814,190.48723,926.6825
873140000000.0,0,-16.57290936748855,182.2174301504984,-535.5320087881514,43.24442,138.58337,938.21783
2223500000000.0,0,513.1788836778575,-186.14625940754632,-279.0455978502972,92.63605,247.19226,3.5512
1826100000000.0,0,264.24366728328187,-241.20798636217495,215.43382648258728,92.76493,234.74528999999998,26.75811
961960000000.0,0,178.20663700419195,-98.72426409465284,51.97224170107501,75.82025,296.3493,46.1524
1097400000000.0,0,37.16955357444204,-291.38623045026725,-23.377931714034247,6.85354,270.98999,88.41115
779800000000.0,0,331.40179619903597,-261.004333694368,-241.48538902533826,42.5299,246.47519,8.59866
1413600000000.0,0,727.1906429690746,815.8131070193207,383.03826003096026,89.84821,248.79575,159.25391000000002
1914900000000.0,0,5.829468965713971,74.24533834645072,123.34559698807834,23.247239999999998,297.11371,194.00423
1972100000000.0,0,216.9476098602161,621.7327741856218,-415.5046963214154,95.00195,238.28963,180.55973999999998
1874200000000.0,0,306.1567648784922,-70.27999053650305,105.56568340440631,47.447359999999996,241.85745,198.38293000000002
2151200000000.0,0,226.63880094341556,478.44515492851497,428.97873583047357,91.07451,203.69613999999999,275.75948999999997
2121100000000.0,0,492.69964718834524,307.8267607428867,-196.1980473753793,57.73064,278.04327,257.82562
657860000000.0,0,-87.76443609583735,114.8033321315938,-14.602692104654459,41.59369,229.43559,241.81708999999998
1296200000000.0,0,-100.427352026136,-151.4485043431534,-172.40405340977426,53.34887,251.85747,229.8558
644320000000.0,0,-89.61983817586052,85.51750581872594,-234.43142242970146,31.6369,202.99625,283.30447000000004
1652900000000.0,0,112.28323869014093,-136.82724874873273,-435.553004954961,15.83186,204.17444,255.13692000000003
2002200000000.0,0,474.68958814390527,503.48141441636005,222.2236742443444,7.554010000000001,290.00375,211.64551
2806100000000.0,0,117.42898751062936,25.683332911709513,26.6131977859892,57.66124,214.33458,333.27301
1791400000000.0,0,242.05820430763887,-78.85420785082785,-68.095280570988,66.60006,289.71429,355.50916
1216400000000.0,0,296.7291761753751,651.6983455873172,273.415970467566,87.16077,246.04117999999997,344.34619
1640900000000.0,0,185.3570667530297,339.2075663773368,348.14363852265984,41.24055,250.45697,374.68588
954430000000.0,0,614.3515253001241,-4.762855198396785,83.68929040609027,70.57753000000001,285.90384,309.29537999999997
958950000000.0,0,-199.76957430776326,679.8198991578273,485.3939039706147,77.49615,204.76424,409.19458
1097400000000.0,0,-220.82791237503162,-140.42884452442829,677.8613738610719,10.799660000000001,297.14938,427.30715999999995
888190000000.0,0,283.9794855307229,-111.10865166433157,505.58286126463804,28.86712,226.70317000000003,424.44005999999996
627760000000.0,0,-86.7803486915296,97.44513877836249,-194.82802341969887,76.2681,233.28435,480.61292000000003
323660000000.0,0,-76.89321850641463,358.41240688998556,256.58792121744506,85.11798,212.20131,434.38662999999997
2053400000000.0,0,-86.00492147338836,-158.23533011956616,-483.91377054154253,89.78996,286.82629,509.23782
883680000000.0,0,546.2841133588837,-128.16613148386477,147.69136136721414,69.14611,214.16519,533.21808
1351900000000.0,0,17.230286575074075,-712.1946617970386,-365.20642490791533,51.40215,252.13892,600.15588
1744800000000.0,0,797.0142909957378,195.0144472195322,-314.24738188514505,5.68128,245.0118,562.3029799999999
1279600000000.0,0,-188.68201296837282,-394.11405790705146,-34.56108392565013,98.40478,289.4155,585.18341
1019200000000.0,0,-192.78335892641823,-719.330468028444,-182.21972718412067,76.11157,245.31221000000002,573.9984099999999
1272100000000.0,0,471.7908998397361,35.92541195074563,53.703576258515795,12.50661,210.39102000000003,537.19135
713560000000.0,0,-276.0769576120224,-543.7083909678896,-395.99289937803707,92.47591,245.39345,591.32007
823460000000.0,0,131.63665325760064,-418.62406076233066,-694.0572266320981,35.97419,260.63266,570.4696
1062800000000.0,0,-236.51366951675902,346.9172260683732,-225.46997140229834,75.36833,212.41132000000002,579.6132200000001
1452700000000.0,0,-577.6646605737159,-529.2542876928065,-414.8030210619794,82.48933000000001,219.20018,546.55493
1239000000000.0,0,187.6203528178586,157.32893169616113,-234.65188310641972,68.96054000000001,216.93542000000002,644.52051
409470000000.0,0,335.9162804280848,190.9438790216592,-81.68106283707887,75.42075,274.5072,698.15704
3080100000000.0,0,27.075133524017133,-244.86128564196002,106.21247633965123,0.5669,273.4761,705.58325
814430000000.0,0,152.99752787512523,220.89965774621896,59.69734740007739,33.29626,236.60948,778.9753400000001
1166700000000.0,0,278.8838819762017,-330.55346433412564,229.89079525363104,59.452180000000006,244.93636,830.57825
1805000000000.0,0,-9.012032592508461,-181.67404898468706,-163.7407450621667,68.94189,277.85629,867.46918
2173800000000.0,0,527.5669228232908,57.925663057350164,-71.10115317328865,77.52705,235.76507999999998,827.1734
710550000000.0,0,118.77230709003564,-155.69150484762167,7.235264095949226,63.74973000000001,231.26312000000001,871.55396
915290000000.0,0,124.91680881574462,-326.04468289678607,-451.65734678834315,51.200990000000004,249.45766,877.49811
645820000000.0,0,323.15547805699305,-329.2991371660048,-184.290745743741,9.063,222.63303,887.95355
2550200000000.0,0,375.6140239754918,-258.46595567299994,-358.41204845328076,48.50332,247.85765,926.2810699999999
933350000000.0,0,85.01521000153826,61.05707115496128,-537.8466871867771,46.78161,214.75543,929.7313800000001
1038700000000.0,0,369.50445179501105,-180.29604006966645,-369.85062379829066,23.94503,226.71822000000003,929.30792
1677000000000.0,0,-850.2951827355621,41.58229711748291,-526.8631563307458,48.74881,290.74338,923.0553
1070300000000.0,0,502.47298700029404,-104.94191247571776,-155.6938750928797,87.85717,218.89536,996.5816699999999
3208000000000.0,0,-74.28758650089338,319.55312660835943,174.56509057950902,38.66384,376.71475,55.97314
624750000000.0,0,133.83177778791946,-5.4870374426112605,65.71317125551496,35.64242,315.3439,64.34495
984540000000.0,0,-285.00271235431245,-291.2942886735694,-116.35528703023496,85.56466,345.89722,117.74888
412480000000.0,0,-188.58489854760876,-240.70701033844034,406.9440718788917,67.07327,400.27567,190.24603000000002
1184800000000.0,0,181.4692143649557,-145.57849467083037,-329.9570084946952,96.39236,328.89432,117.27816000000001
3168900000000.0,0,80.15169093836082,552.0419584536262,-329.2963657088427,7.98952,320.10402999999997,153.34068
2390600000000.0,0,53.93711725257527,186.17067135519736,220.33299062176965,86.81699,358.74768,189.55006
864110000000.0,0,-423.32905609636293,334.86783126119974,6.878608345336282,17.3216,366.98294,122.41712
846040000000.0,0,-186.13354965759692,-124.26196131548461,269.4379692784065,85.85383,349.35474,167.97331
651840000000.0,0,-268.35631460189074,-165.77963485538078,548.4752401147739,51.937259999999995,387.94296,186.26956
829480000000.0,0,-418.25142687982657,-204.99188461191338,-224.6899771896671,14.59922,385.88388,175.58182
362800000000.0,0,-15.41737640148358,-278.857575917938,305.9181157864309,99.56119,353.77008,139.46085
1210300000000.0,0,-505.9559004390019,21.30442849017249,34.95955322074203,12.437619999999999,390.45059,151.16606000000002
2503500000000.0,0,546.200829718998,498.3122005178164,-252.18315018802417,50.01525,323.58487,291.70074
1038700000000.0,0,-59.10753985964516,-21.885279788399515,-60.22396713099915,97.18688,398.79276,230.2326
546460000000.0,0,262.27623608265014,771.0029862085881,486.8476046376226,10.36433,355.90729,242.43252999999999
662380000000.0,0,193.64774774798013,367.62948633666883,-311.84897862236244,22.86283,333.55231000000003,281.6814
444100000000.0,0,-128.8559312758521,60.166019619028134,-304.86257827271766,58.226409999999994,356.11562999999995,203.52562
516360000000.0,0,-131.82319849126722,127.59232019721921,-223.27305866907724,97.25748,314.94095,234.10457999999997
995080000000.0,0,-399.6116654248672,115.89494181890956,-454.49166928408556,72.30003,323.88611000000003,221.63842999999997
698510000000.0,0,17.363482729535296,277.6148596224293,310.28694346674433,54.05875,357.20184,377.33725
1282600000000.0,0,-27.913739310634345,284.180209162645,522.5120522438718,26.979029999999998,306.29688,387.6456
1205800000000.0,0,-468.731992806901,189.81359514539648,322.09456563049486,42.51258,349.74716,380.5741
897220000000.0,0,314.6316645516389,563.177897928673,163.01980672243172,26.46722,335.94962000000004,331.50133999999997
677430000000.0,0,273.31968967624937,-121.0112570598595,93.31651889987117,94.10065,301.20831,336.461
438070000000.0,0,104.2035993834951,17.13229105847013,347.2746848255393,89.09366999999999,350.95538,309.72217
636790000000.0,0,-108.96113494945114,384.99573829480835,-30.50859389817561,85.64239,395.23102,315.83575
508830000000.0,0,246.4004515190213,88.97134445272287,191.2583131177794,95.00864,359.03436,325.53839
2104600000000.0,0,-77.06611846986827,-335.22358616838176,88.99231877186327,0.01581,390.58057,448.05933
992070000000.0,0,390.66103836287397,-17.058376424670882,190.81552667783046,22.17746,334.82156000000003,417.72781000000003
1127600000000.0,0,61.93248041690265,-139.07766549265682,223.2447811207782,68.61865,352.13257000000004,420.75854000000004
1171200000000.0,0,286.2857118788734,-130.39776476166278,-154.82481816836014,13.66585,330.99557000000004,454.70248
1406100000000.0,0,-87.9378997546445,-737.0062344805918,359.42563412659877,45.95309,306.00977,446.85028
1749300000000.0,0,399.0184305473767,130.63116320318738,-71.27913659016697,17.27039,382.64102,537.72968
951420000000.0,0,-11.295527181065978,-153.82119530413303,-378.4092095875425,55.62745,397.42212,513.04626
992070000000.0,0,170.15466803954263,-165.3169871059484,-332.3979766879815,56.130219999999994,303.15616,521.0376
692490000000.0,0,-345.50759170928416,108.23895620532205,-387.13455397601075,56.834619999999994,358.88052000000005,531.5615799999999
6133000000000.0,0,-38.266961838684026,77.10840427202933,-35.99867570969204,45.790420000000005,386.01898,675.1929299999999
1401500000000.0,0,-11.34334313199987,-4.666044087488942,253.64634319078547,14.556379999999999,333.15148999999997,635.22516
1106500000000.0,0,-682.5276694995615,40.69578702923663,59.0989407879207,25.22565,355.81412,678.83673
2112100000000.0,0,-622.0237123787554,-73.45828878980691,497.36238892718,101.23799,400.40131,709.54547
1484300000000.0,0,283.22422461961844,20.292288245292973,-234.49005106462766,17.87111,342.76016,743.44061
975510000000.0,0,15.616076344717513,224.12768667783348,130.6929630470438,69.60381,352.3548,728.1856700000001
672920000000.0,0,-565.6261638483468,-704.9243356568767,-182.9818152284256,98.3927,343.5752,762.88031
1263000000000.0,0,376.9844094224899,156.31170580103284,-173.51618562877766,86.02543,316.66901,750.51703
1413600000000.0,0,376.45106000040954,-365.2186204066193,2.1519685915977025,9.42464,369.72772000000003,742.83087
952920000000.0,0,165.28264060361113,-531.444229448537,-451.08021199772264,20.49,380.22061,726.97876
525390000000.0,0,183.1825032693242,-244.93768837786,-252.24609372633245,52.934430000000006,355.77716000000004,754.42078
1011600000000.0,0,297.24793113946237,-157.4403285441851,203.41467823504243,88.69343,303.23581,829.0095200000001
984540000000.0,0,189.01202953253838,-121.95243934557183,-71.07511026845773,65.16237,304.92703,850.55853
1338300000000.0,0,404.6222087507379,-503.3033566827427,-180.3411537877723,49.21273,364.22055,853.3118300000001
486250000000.0,0,182.52367842543777,-70.50598229470772,231.4707437275309,82.70045999999999,346.72379,851.4099699999999
1011600000000.0,0,-704.8311718214559,-68.50097797899505,-313.4374461341207,87.65128,363.27307,863.24335
1951000000000.0,0,349.4062383903786,138.78330955125782,-295.5771193744608,79.38687,369.18652000000003,996.1668699999999
1112500000000.0,0,28.744175098391477,-581.7520083944311,-267.7025337983422,71.90777,309.77783,920.84454
1327800000000.0,0,-179.39444423585533,-117.41372847380126,-185.7038533140995,42.39751,335.72501,903.70978
537430000000.0,0,559.2648617244993,-73.01116397460966,72.09899867282779,8.2306,327.49356,924.3255
739160000000.0,0,642.3697917960666,-300.8400121506024,326.0914151835292,5.71279,336.19415,922.9754
4913700000000.0,0,207.0374103530387,-509.5023422502,291.7471764189153,7.01377,457.66555999999997,77.2116
2786500000000.0,0,178.6285781905392,-133.84523277591308,-159.0653205824038,58.018840000000004,485.91263,79.91696999999999
832490000000.0,0,133.57026723632103,338.5090425661541,192.41184059159053,81.55663,422.10650999999996,57.1403
1385000000000.0,0,-245.19380712023866,-300.87940817559877,-150.3342394263037,39.5387,472.23305999999997,97.84875
587110000000.0,0,-258.22138876121574,555.9002278885298,19.402454611031658,70.10518,432.3609,45.32075
239360000000.0,0,-532.5842921233472,103.84581674946385,-64.69192071378319,95.70614,471.98825,65.5899
1031200000000.0,0,-267.0132300649601,423.6749988908581,873.7538245299723,3.65726,429.71536,76.33861999999999
1448200000000.0,0,-85.80599719753646,2.100750954981372,-49.63074534615974,78.97294000000001,415.60269,147.7832
1541500000000.0,0,100.05467828246884,119.40481684262289,62.27355215773963,45.207359999999994,411.34171000000003,129.06118999999998
1017700000000.0,0,-102.57453120154956,252.3388219018584,12.101270004370587,86.68611999999999,454.10152999999997,135.30156000000002
1350400000000.0,0,-442.58758639855057,223.93277775614592,436.53355747505395,39.338770000000004,470.44412,225.88522000000003
710550000000.0,0,-211.18369952097817,27.533528361393152,122.40823512278166,68.7871,477.03854,231.53319
1278100000000.0,0,-109.43909582650582,155.5028987615043,266.5208255242683,34.37891,489.67110999999994,203.58002
487750000000.0,0,-594.575741939849,-390.8183113328917,282.619553409539,44.9984,408.29657000000003,235.23584
697000000000.0,0,916.5438012452696,60.71904774489945,-215.8449118207781,999.03308,416.46353,229.74864
1768900000000.0,0,-201.5117033933961,464.0076460940818,78.41537540901297,13.58531,461.30164,359.16083
767760000000.0,0,-422.2309413119091,9.00656140329749,-742.8976416399615,49.97126,467.96707000000004,378.05188
335710000000.0,0,-181.21604758988028,-380.62941629458726,-28.837605981440458,77.83684000000001,462.9263,313.15323
1326300000000.0,0,337.6671551460856,190.84615450563172,61.32673533607539,4.75518,425.43814000000003,481.75100999999995
1013100000000.0,0,-166.65083920809906,353.39635123408743,-19.299137904587433,14.53188,435.91455,427.06653
489260000000.0,0,10.032276777613184,-470.45300126892,-116.15129808764934,90.97766999999999,414.58218,470.99435
843030000000.0,0,-246.01726914423818,-156.14086445509656,-397.79902917937585,39.34272,494.42053,586.92651
1476800000000.0,0,-597.9095876999943,-39.0765482046275,175.77508276762612,82.40932,437.55023,562.65985
823460000000.0,0,188.15769740749008,-230.77070560818865,234.71342564118552,20.64684,432.43073,518.67133
1252500000000.0,0,118.12682001647227,245.82934477138377,52.73127800253795,53.06765,436.20193,561.6756
1451200000000.0,0,-56.69366541102863,48.90319135467438,232.93482603122845,16.65812,436.23019000000005,519.94531
611200000000.0,0,-390.8051297133944,-270.3232590150882,-165.36883182310385,57.95409,498.50695999999994,580.01044
299580000000.0,0,171.32996986767014,99.57027858773569,-86.92285638734631,96.9802,433.79535,514.2597
